Work Day,Group,Division,Business Unit,Actual $
01/12/2018,Hubbell Lighting,C & I,Kurt Versen,27299
01/12/2018,Hubbell Lighting,C & I,Life Safety,181350
01/12/2018,Hubbell Lighting,C & I,Litecontrol,61609
01/12/2018,Hubbell Lighting,C & I,Outdoor,82084
01/12/2018,Hubbell Lighting,C & I,Prescolite,207660
01/12/2018,Hubbell Lighting,C & I,Security Lighting,45342
01/12/2018,Hubbell Lighting,Residential,Progress Lighting,679020
01/12/2018,Integrated Solutions,Integrated Solutions,iDevices,13035
01/12/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,346873
01/12/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,123211
01/12/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,168349
01/12/2018,Power Systems,Civil & Construction,Civil & Construction,1033775
01/12/2018,Power Systems,Connectors,Connectors,602094
01/12/2018,Power Systems,EMC,EMC,73107
01/12/2018,Power Systems,Enclosures,Enclosures,922914
01/12/2018,Power Systems,HPS Brazil,HPS Brazil,878238
01/12/2018,Power Systems,HPS China,HPS China,14006
01/12/2018,Power Systems,Switching Fusing,Switching & Fusing,566325
01/12/2018,Power Systems,Tools and Equipment,Tools and Equipment,281034
01/12/2018,Power Systems,Total Bushings,Bushings,192428
01/12/2018,Power Systems,Utility Automation,Utility Automation,217401
01/15/2018,Commercial & Industrial,ACME,ACME,501658
01/15/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,95309
01/15/2018,Commercial & Industrial,Haefely,Haefely,344982
01/15/2018,Commercial & Industrial,Hipotronics,Hipotronics,138751
01/15/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,300145
01/15/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1064725
01/15/2018,Commercial & Industrial,WBP,Bryant Electric,12145
01/15/2018,Commercial & Industrial,WBP,Premise Wiring,29304
01/15/2018,Commercial & Industrial,WBP,WDK,269701
01/15/2018,Commercial & Industrial,Wiegmann,Wiegmann,148236
01/15/2018,Construction & Energy,Austdac,Austdac,31103
01/15/2018,Construction & Energy,Burndy - US,Burndy - US,742840
01/15/2018,Construction & Energy,CMC,CMC,163540
01/15/2018,Construction & Energy,Continental Industries,Continental Industries,182000
01/15/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,106544
01/15/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,85565
01/15/2018,Construction & Energy,Hawke - UK,Hawke - UK,161
01/15/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,273573
01/15/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,115757
01/15/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,5526
01/15/2018,Construction & Energy,Killark,Killark,330636
01/15/2018,Construction & Energy,Lyall,Lyall,259000
01/15/2018,Hubbell Lighting,C & I,AAL,247180
01/15/2018,Hubbell Lighting,C & I,Alera,82654
01/15/2018,Hubbell Lighting,C & I,Beacon,69874
01/15/2018,Hubbell Lighting,C & I,Columbia,509457
01/15/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,72874
01/15/2018,Hubbell Lighting,C & I,Industrial Lighting,60023
01/15/2018,Hubbell Lighting,C & I,Kim,111873
01/15/2018,Hubbell Lighting,C & I,Kurt Versen,8379
01/15/2018,Hubbell Lighting,C & I,Life Safety,238735
01/15/2018,Hubbell Lighting,C & I,Litecontrol,76809
01/15/2018,Hubbell Lighting,C & I,Outdoor,171853
01/15/2018,Hubbell Lighting,C & I,Prescolite,183142
01/15/2018,Hubbell Lighting,C & I,Security Lighting,45300
01/15/2018,Hubbell Lighting,Residential,Progress Lighting,777129
01/15/2018,Integrated Solutions,Integrated Solutions,iDevices,844
01/15/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,245757
01/15/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,96185
01/15/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,66921
01/15/2018,Power Systems,Civil & Construction,Civil & Construction,484343
01/15/2018,Power Systems,Connectors,Connectors,651706
01/15/2018,Power Systems,EMC,EMC,212252
01/15/2018,Power Systems,Enclosures,Enclosures,528370
01/15/2018,Power Systems,HPS Brazil,HPS Brazil,192000
01/15/2018,Power Systems,HPS China,HPS China,1452
01/15/2018,Power Systems,Switching Fusing,Switching & Fusing,287474
01/15/2018,Power Systems,Tools and Equipment,Tools and Equipment,554476
01/15/2018,Power Systems,Total Bushings,Bushings,185710
01/15/2018,Power Systems,Utility Automation,Utility Automation,93101
01/16/2018,Commercial & Industrial,ACME,ACME,176180
01/16/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,185560
01/16/2018,Commercial & Industrial,Haefely,Haefely,125270
01/16/2018,Commercial & Industrial,Hipotronics,Hipotronics,4778
01/16/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,174677
01/16/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,573373
01/16/2018,Commercial & Industrial,WBP,Bryant Electric,96226
01/16/2018,Commercial & Industrial,WBP,Premise Wiring,233121
01/16/2018,Commercial & Industrial,WBP,WDK,2447237
01/16/2018,Commercial & Industrial,Wiegmann,Wiegmann,162165
01/16/2018,Construction & Energy,Austdac,Austdac,38837
01/16/2018,Construction & Energy,Burndy - US,Burndy - US,1070155
01/16/2018,Construction & Energy,CMC,CMC,163154
01/16/2018,Construction & Energy,Continental Industries,Continental Industries,65000
01/16/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,66922
01/16/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,152892
01/16/2018,Construction & Energy,Hawke - UK,Hawke - UK,74025
01/16/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,256557
01/16/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,94727
01/16/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,63519
01/16/2018,Construction & Energy,Killark,Killark,458863
01/16/2018,Construction & Energy,Lyall,Lyall,1225000
01/16/2018,Hubbell Lighting,C & I,AAL,-38221
01/16/2018,Hubbell Lighting,C & I,Alera,17715
01/16/2018,Hubbell Lighting,C & I,Beacon,118013
01/16/2018,Hubbell Lighting,C & I,Columbia,623762
01/16/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,100361
01/16/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,163028
01/16/2018,Hubbell Lighting,C & I,Industrial Lighting,61650
01/16/2018,Hubbell Lighting,C & I,Kim,144873
01/16/2018,Hubbell Lighting,C & I,Kurt Versen,1042
01/16/2018,Hubbell Lighting,C & I,Life Safety,219543
01/16/2018,Hubbell Lighting,C & I,Litecontrol,282276
01/16/2018,Hubbell Lighting,C & I,Outdoor,199537
01/16/2018,Hubbell Lighting,C & I,Prescolite,389371
01/16/2018,Hubbell Lighting,C & I,Security Lighting,41557
01/16/2018,Hubbell Lighting,Residential,Progress Lighting,877800
01/16/2018,Integrated Solutions,Integrated Solutions,iDevices,2789
01/16/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,281337
01/16/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,89806
01/16/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,96094
01/16/2018,Power Systems,Civil & Construction,Civil & Construction,735340
01/16/2018,Power Systems,Connectors,Connectors,924478
01/16/2018,Power Systems,EMC,EMC,34737
01/16/2018,Power Systems,Enclosures,Enclosures,674606
01/16/2018,Power Systems,HPS Brazil,HPS Brazil,18000
01/16/2018,Power Systems,HPS China,HPS China,19300
01/16/2018,Power Systems,Switching Fusing,Switching & Fusing,854105
01/16/2018,Power Systems,Tools and Equipment,Tools and Equipment,350963
01/16/2018,Power Systems,Total Bushings,Bushings,613826
01/16/2018,Power Systems,Utility Automation,Utility Automation,202816
01/17/2018,Commercial & Industrial,ACME,ACME,128397
01/17/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,91167
01/17/2018,Commercial & Industrial,Haefely,Haefely,56682
01/17/2018,Commercial & Industrial,Hipotronics,Hipotronics,41556
01/17/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,385564
01/17/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,947152
01/17/2018,Commercial & Industrial,WBP,Bryant Electric,61112
01/17/2018,Commercial & Industrial,WBP,Premise Wiring,212782
01/17/2018,Commercial & Industrial,WBP,WDK,1720975
01/17/2018,Commercial & Industrial,Wiegmann,Wiegmann,200500
01/17/2018,Construction & Energy,Austdac,Austdac,53815
01/17/2018,Construction & Energy,Burndy - US,Burndy - US,846353
01/17/2018,Construction & Energy,CMC,CMC,154956
01/17/2018,Construction & Energy,Continental Industries,Continental Industries,295000
01/17/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,39136
01/17/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,83413
01/17/2018,Construction & Energy,Hawke - UK,Hawke - UK,100314
01/17/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,439663
01/17/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,119594
01/17/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,71131
01/17/2018,Construction & Energy,Killark,Killark,-215012
01/17/2018,Construction & Energy,Lyall,Lyall,722000
01/17/2018,Hubbell Lighting,C & I,AAL,41314
01/17/2018,Hubbell Lighting,C & I,Alera,36792
01/17/2018,Hubbell Lighting,C & I,Beacon,182399
01/17/2018,Hubbell Lighting,C & I,Columbia,484605
01/17/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,333196
01/17/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,82297
01/17/2018,Hubbell Lighting,C & I,Industrial Lighting,42616
01/17/2018,Hubbell Lighting,C & I,Kim,112557
01/17/2018,Hubbell Lighting,C & I,Kurt Versen,6024
01/17/2018,Hubbell Lighting,C & I,Life Safety,199530
01/17/2018,Hubbell Lighting,C & I,Litecontrol,160716
01/17/2018,Hubbell Lighting,C & I,Outdoor,108824
01/17/2018,Hubbell Lighting,C & I,Prescolite,191661
01/17/2018,Hubbell Lighting,C & I,Security Lighting,54382
01/17/2018,Hubbell Lighting,Residential,Progress Lighting,660968
01/17/2018,Integrated Solutions,Integrated Solutions,iDevices,4977
01/17/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,140326
01/17/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,34440
01/17/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,100165
01/17/2018,Power Systems,Civil & Construction,Civil & Construction,508924
01/17/2018,Power Systems,Connectors,Connectors,898146
01/17/2018,Power Systems,EMC,EMC,72202
01/17/2018,Power Systems,Enclosures,Enclosures,485001
01/17/2018,Power Systems,HPS Brazil,HPS Brazil,40000
01/17/2018,Power Systems,HPS China,HPS China,17715
01/17/2018,Power Systems,Switching Fusing,Switching & Fusing,374850
01/17/2018,Power Systems,Tools and Equipment,Tools and Equipment,185014
01/17/2018,Power Systems,Total Bushings,Bushings,248791
01/17/2018,Power Systems,Utility Automation,Utility Automation,234037
01/18/2018,Commercial & Industrial,ACME,ACME,97350
01/18/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,128675
01/18/2018,Commercial & Industrial,Haefely,Haefely,18604
01/18/2018,Commercial & Industrial,Hipotronics,Hipotronics,44608
01/18/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,322358
01/18/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,330326
01/18/2018,Commercial & Industrial,WBP,Bryant Electric,44754
01/18/2018,Commercial & Industrial,WBP,Premise Wiring,140961
01/18/2018,Commercial & Industrial,WBP,WDK,1213725
01/18/2018,Commercial & Industrial,Wiegmann,Wiegmann,233810
01/18/2018,Construction & Energy,Austdac,Austdac,118856
01/18/2018,Construction & Energy,Burndy - US,Burndy - US,900912
01/18/2018,Construction & Energy,CMC,CMC,438861
01/18/2018,Construction & Energy,Continental Industries,Continental Industries,150000
01/18/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,27254
01/18/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,68892
01/18/2018,Construction & Energy,Hawke - UK,Hawke - UK,87267
01/18/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,483791
01/18/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,35402
01/18/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,585496
01/18/2018,Construction & Energy,Killark,Killark,160107
01/18/2018,Construction & Energy,Lyall,Lyall,64000
01/18/2018,Hubbell Lighting,C & I,AAL,125909
01/18/2018,Hubbell Lighting,C & I,Alera,26005
01/18/2018,Hubbell Lighting,C & I,Beacon,164440
01/18/2018,Hubbell Lighting,C & I,Columbia,936856
01/18/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,93570
01/18/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,73594
01/18/2018,Hubbell Lighting,C & I,Industrial Lighting,77642
01/18/2018,Hubbell Lighting,C & I,Kim,170730
01/18/2018,Hubbell Lighting,C & I,Kurt Versen,7503
01/18/2018,Hubbell Lighting,C & I,Life Safety,228451
01/18/2018,Hubbell Lighting,C & I,Litecontrol,71276
01/18/2018,Hubbell Lighting,C & I,Outdoor,411664
01/18/2018,Hubbell Lighting,C & I,Prescolite,281004
01/18/2018,Hubbell Lighting,C & I,Security Lighting,59088
01/18/2018,Hubbell Lighting,Residential,Progress Lighting,848785
01/18/2018,Integrated Solutions,Integrated Solutions,iDevices,30278
01/18/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,337676
01/18/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,63164
01/18/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,311304
01/18/2018,Power Systems,Civil & Construction,Civil & Construction,974909
01/18/2018,Power Systems,Connectors,Connectors,606267
01/18/2018,Power Systems,EMC,EMC,72421
01/18/2018,Power Systems,Enclosures,Enclosures,433167
01/18/2018,Power Systems,HPS Brazil,HPS Brazil,12000
01/18/2018,Power Systems,HPS China,HPS China,-16218
01/18/2018,Power Systems,Switching Fusing,Switching & Fusing,418712
01/18/2018,Power Systems,Tools and Equipment,Tools and Equipment,165326
01/18/2018,Power Systems,Total Bushings,Bushings,197686
01/18/2018,Power Systems,Utility Automation,Utility Automation,193981
01/19/2018,Commercial & Industrial,ACME,ACME,125873
01/19/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,91757
01/19/2018,Commercial & Industrial,Haefely,Haefely,396133
01/19/2018,Commercial & Industrial,Hipotronics,Hipotronics,82711
01/19/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,213269
01/19/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,455969
01/19/2018,Commercial & Industrial,WBP,Bryant Electric,131281
01/19/2018,Commercial & Industrial,WBP,Premise Wiring,153052
01/19/2018,Commercial & Industrial,WBP,WDK,1012981
01/19/2018,Commercial & Industrial,Wiegmann,Wiegmann,158723
01/19/2018,Construction & Energy,Austdac,Austdac,72500
01/19/2018,Construction & Energy,Burndy - US,Burndy - US,814629
01/19/2018,Construction & Energy,CMC,CMC,170355
01/19/2018,Construction & Energy,Continental Industries,Continental Industries,123000
01/19/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,188149
01/19/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,169238
01/19/2018,Construction & Energy,Gai-Tronics - Italy,Gai-Tronics - Italy,-155360
01/19/2018,Construction & Energy,Hawke - UK,Hawke - UK,67986
01/19/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,628340
01/19/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,122551
01/19/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,16807
01/19/2018,Construction & Energy,Killark,Killark,696154
01/19/2018,Construction & Energy,Lyall,Lyall,332000
01/19/2018,Hubbell Lighting,C & I,AAL,35584
01/19/2018,Hubbell Lighting,C & I,Alera,586
01/19/2018,Hubbell Lighting,C & I,Beacon,238248
01/19/2018,Hubbell Lighting,C & I,Columbia,642854
01/19/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,119927
01/19/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,78094
01/19/2018,Hubbell Lighting,C & I,Industrial Lighting,15001
01/19/2018,Hubbell Lighting,C & I,Kim,142853
01/19/2018,Hubbell Lighting,C & I,Kurt Versen,7416
01/19/2018,Hubbell Lighting,C & I,Life Safety,484760
01/19/2018,Hubbell Lighting,C & I,Litecontrol,165574
01/19/2018,Hubbell Lighting,C & I,Outdoor,97271
01/19/2018,Hubbell Lighting,C & I,Prescolite,259798
01/19/2018,Hubbell Lighting,C & I,Security Lighting,60191
01/19/2018,Hubbell Lighting,Residential,Progress Lighting,574935
01/19/2018,Integrated Solutions,Integrated Solutions,iDevices,11940
01/19/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,296746
01/19/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,41028
01/19/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,415700
01/19/2018,Power Systems,Civil & Construction,Civil & Construction,965957
01/19/2018,Power Systems,Connectors,Connectors,712570
01/19/2018,Power Systems,EMC,EMC,46445
01/19/2018,Power Systems,Enclosures,Enclosures,311154
01/19/2018,Power Systems,HPS Brazil,HPS Brazil,41000
01/19/2018,Power Systems,HPS China,HPS China,6168
01/19/2018,Power Systems,Switching Fusing,Switching & Fusing,387431
01/19/2018,Power Systems,Tools and Equipment,Tools and Equipment,404504
01/19/2018,Power Systems,Total Bushings,Bushings,641972
01/19/2018,Power Systems,Utility Automation,Utility Automation,155823
01/22/2018,Commercial & Industrial,ACME,ACME,176527
01/22/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,167020
01/22/2018,Commercial & Industrial,Haefely,Haefely,5598
01/22/2018,Commercial & Industrial,Hipotronics,Hipotronics,26186
01/22/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,260525
01/22/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1287875
01/22/2018,Commercial & Industrial,WBP,Bryant Electric,120848
01/22/2018,Commercial & Industrial,WBP,Premise Wiring,198306
01/22/2018,Commercial & Industrial,WBP,WDK,1373153
01/22/2018,Commercial & Industrial,Wiegmann,Wiegmann,217528
01/22/2018,Construction & Energy,Austdac,Austdac,40844
01/22/2018,Construction & Energy,Burndy - US,Burndy - US,1023622
01/22/2018,Construction & Energy,CMC,CMC,108595
01/22/2018,Construction & Energy,Continental Industries,Continental Industries,373000
01/22/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,36246
01/22/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,314919
01/22/2018,Construction & Energy,Hawke - UK,Hawke - UK,50530
01/22/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,468287
